"annee","libdip1","code_diplome","libdip3","libdip2","composante_lib_BO","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"Master",2210324,"MANAGEMENT PUBLIC","M2 MAMAP","IAE","Femme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Agent administratif en mairie",1583,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Fonction Publique","Administration publique (hors enseignement)"
2014,"Master",2210317,"COMPTABILITE, CONTROLE, AUDIT","M2 CCA","IAE","Homme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Auditeur Senior",2600,2400,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2211180,"TRADUCTION, SOUS-TITRAGE, DOUBLAGE","MASTER LANGUES ETRANGERES","LASH","Homme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"Traducteur",1200,1200,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2202075,"INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Master Informatique","POLYTECH","Homme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Consultant cadre",2300,2300,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2202075,"INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Master Informatique","POLYTECH","Homme","Scientifique",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205845,"GEOPROSPECTIVE,AMENAGEMENT ET DURABILITE DES TERRITOIRES","MASTER GEOGRAPHIE","Esp. Cult.","Homme","Technique ou technologique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Non","Non","Dans une autre formation",FALSE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216462," MANAGEMENT DES BIOBANQUES","Master Biobanques","MEDECINE","Femme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210323,"MANAGEMENT DE PROJETS INNOVANTS","Master Management Projet","POLYTECH","Femme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"Technicien Testeur logiciel",1850,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"LP",2006150,"BANQUE ASSURANCE FINANCE (ECHANGES ET GESTION)","LP TC Nice (BAF)","IUT","Femme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Gestionnaire Back Office ",1200,1200,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2216653,"MASTER OF INTERNATIONAL BUSINESS","M2 MIB","IAE","Femme","Scientifique","Étranger","Hors PACA",TRUE,TRUE,"Junior Brand Manager",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,NA,NA,NA,NA,"Employeurs privés","Autres activités de service"
2014,"Master",2216682,"ECONOMIE ET MANAGEMENT DES ORGANISATIONS ET DES RESSOURCES HUMAINES","Master 2 OFMCI","ISEM","Femme","Littéraire",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2212304,"FORMULATION-QUALITE (FOQUAL)","Master Chimie","SCIENCES","Femme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"ingenieur qualite procede ",2900,2700,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2210323,"MANAGEMENT DE PROJETS INNOVANTS","Master Management Projet","POLYTECH","Homme","Professionel","Hors PACA","Hors PACA",TRUE,TRUE,"Lead QA Tester",1450,1280,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"technicien ou agent de maîtrise / cat. B",NA,NA,TRUE,"Employeurs privés","Autres activités de service"
2014,"Master",2211176,"INGENIERIE DE LA CREATION MULTIMEDIA ET DIRECTION ARTISTIQUE DE PROJETS (ICM)","MASTER INFO COM","LASH","Femme","Littéraire",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,"téléphone","Boursier","Non","Non","Non",FALSE,"En recherche d'emploi","En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215777,"ENSEIGNEMENT PLURI-DISCIPLINAIRE EN LETTRES/HISTOIRE/GEOGRAPHIE/EDUCATION CIVIQUE EN LYCEE PROFESSSI","MASTER EFOP","ESPE","Homme","Littéraire","Alpes-Maritimes","PACA hors Alpes-Maritimes",TRUE,TRUE,"Assistant d'éducation en réussite scolaire",1215,900,TRUE,TRUE,TRUE,FALSE,"téléphone","Boursier","Dans une autre formation","Non","Dans une autre formation",TRUE,"En emploi ","En emploi ","CDD","CDD",FALSE,FALSE,"technicien ou agent de maîtrise / cat. B","technicien ou agent de maîtrise / cat. B",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"Master",2215138,"GESTION DE PROJETS HYDRO-TECHNOLOGIQUES ET ENVIRONNEMENTAUX - HYDROPROTECH","Master STE","POLYTECH","Femme","Scientifique","PACA hors
Alpes-Maritimes","Hors PACA",TRUE,TRUE,"ingénieur d'étude en hydraulique",1680,1750,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Autres activités de service"
2014,"LP",2006249,"MANAGEMENT DE LA LOGISTIQUE DANS L'ENTREPRISE","LP QLIO (GPI MLE)","IUT Sophia","Homme","Scientifique","Étranger","Hors PACA",TRUE,TRUE,"Assistant RH",3375,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Employeurs privés","Autres activités de service"
2014,"Master",2225558,"ETUDES ANGLOPHONES","MASTER LANGUES ETRANGERES","LASH","Femme","Littéraire","PACA hors
Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Professeur certifié",2300,2300,TRUE,TRUE,TRUE,TRUE,"internet","Non","Dans une autre formation",NA,"Non",TRUE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique",NA
2014,"Master",2202176,"NOUVELLES TECHNOLOGIES ET DIRECTION DE PROJETS","Master MIAGE","SCIENCES","Femme","Équivalent ou étranger",NA,"Etranger",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205896,"PSYCHOLOGIE CLINIQUE ET MEDIATION THERAPEUTIQUE PAR L'ART","MASTER PSYCHOLOGIE","LASH","Femme","Économique et social",NA,"Alpes-Maritimes",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2215861,"ENSEIGNEMENT PRIMAIRE ET INTERVENTION EN MILIEU EDUCATIF","MASTER EEF EPIME","IUFM","Femme","Littéraire","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Professeur des écoles ",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Fonction Publique","Enseignement"
2014,"LP",2006833,"BATIMENTS A HAUTES PERFORMANCES ENERGETIQUES","Lic Pro BHPE","SCIENCES","Femme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2222791,"CHANGEMENT POLITIQUE, POUVOIR, PRODUCTIONS CULTURELLES","MASTER ETHNOLOGIE","LASH","Femme","Technique ou technologique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Adjointe administrative recherche et formation",1300,1280,TRUE,FALSE,TRUE,FALSE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Fonctionnaire","Fonctionnaire",TRUE,TRUE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Fonction Publique","Enseignement"
2014,"LP",2002800,"ANALYSE ET CONTROLE","LiPro Ind Chim Pharmaceut","SCIENCES","Homme","Scientifique",NA,"Alpes-Maritimes",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"internet","Non","Non","Non","Non",FALSE,"En recherche d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216583,"DIRECTION D'ENTREPRISES","MAE","IAE","Femme","Technique ou technologique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Contrôleur de gestion ",2750,2750,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
