"annee","libdip1","code_diplome","libdom","libdip2","libdip3","sexe","serieBac","regionEmploi","regionBac","repondant","employe","intituleEmploi","salaireEmploiN30","salaireEmploiN18","insertionN30","tempsPleinN30","insertionN18","tempsPleinN18","statutReponse","boursier","etudeN6","etudeN18","etudeN30","poursuiteEtude","situationProN30","situationProN18","statutEmploiN30","statutEmploiN18","emploiStableN30","emploiStableN18","niveauEmploiN18","niveauEmploiN30","emploiSupIntN30","emploiSupIntN18","typeEmployeur","activiteEcoEmployeur"
2014,"Master",2210324,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MANAGEMENT PUBLIC","Femme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"Agent administratif en mairie",1583,NA,TRUE,TRUE,FALSE,NA,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"ouvrier ou employé / cat. C",FALSE,NA,"Fonction Publique","Administration publique (hors enseignement)"
2014,"Master",2210317,"DROIT, ECONOMIE, GESTION","FINANCE COMPTABILITE","COMPTABILITE, CONTROLE, AUDIT","Homme","Économique et social","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Auditeur Senior",2600,2400,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2211180,"ARTS, LETTRES, LANGUES","LANGUES ETRANGERES (ALLEMAND, ANGLAIS, ESPAGNOL, ITALIEN)","TRADUCTION, SOUS-TITRAGE, DOUBLAGE","Homme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"Traducteur",1200,1200,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur","Prof. libérale, indépendant,
 chef d’entreprise, auto-entrepreneur",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Information et communication"
2014,"Master",2202075,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Homme","Scientifique","Alpes-Maritimes","Hors PACA",TRUE,TRUE,"Consultant cadre",2300,2300,TRUE,TRUE,TRUE,TRUE,"téléphone","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2202075,"SCIENCES, TECHNOLOGIES, SANTE","INFORMATIQUE","INFORMATIQUE, FONDEMENTS ET INGENIERIE (IFI)","Homme","Scientifique",NA,"Hors PACA",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"internet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2205845,"SCIENCES HUMAINES ET SOCIALES","GEOGRAPHIE","GEOPROSPECTIVE,AMENAGEMENT ET DURABILITE DES TERRITOIRES","Homme","Technique ou technologique",NA,"Hors PACA",TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,"téléphone","Non","Non","Non","Dans une autre formation",FALSE,"Ne recherche pas d'emploi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2216462,"SCIENCES, TECHNOLOGIES, SANTE","MANAGEMENT DES BIOBANQUES"," MANAGEMENT DES BIOBANQUES","Femme","Scientifique",NA,"Hors PACA",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2210323,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MANAGEMENT DE PROJETS INNOVANTS","Femme","Littéraire","Hors PACA","Hors PACA",TRUE,TRUE,"Technicien Testeur logiciel",1850,NA,TRUE,TRUE,FALSE,NA,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En recherche d'emploi","CDI",NA,TRUE,NA,NA,"technicien ou agent de maîtrise / cat. B",TRUE,NA,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"LP",2006150,"ASSURANCE, BANQUE, FINANCE","ASSURANCE, BANQUE, FINANCE","BANQUE ASSURANCE FINANCE (ECHANGES ET GESTION)","Femme","Scientifique","Alpes-Maritimes","Alpes-Maritimes",TRUE,TRUE,"Gestionnaire Back Office ",1200,1200,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"ouvrier ou employé / cat. C","ouvrier ou employé / cat. C",FALSE,FALSE,"Employeurs privés","Activités financières et d’assurance"
2014,"Master",2216653,"DROIT, ECONOMIE, GESTION","DROIT, ECONOMIE, GESTION-INTERNATIONAL BUSINESS/AFFAIRES INTERNATIONALES","MASTER OF INTERNATIONAL BUSINESS","Femme","Scientifique","Étranger","Hors PACA",TRUE,TRUE,"Junior Brand Manager",NA,NA,TRUE,TRUE,TRUE,TRUE,"internet","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,NA,NA,NA,NA,"Employeurs privés","Autres activités de service"
2014,"Master",2216682,"DROIT, ECONOMIE, GESTION","ORGANISATION DES FIRMES ET DES MARCHES, CONNAISSANCE ET INNOVATION","ECONOMIE ET MANAGEMENT DES ORGANISATIONS ET DES RESSOURCES HUMAINES","Femme","Littéraire",NA,"Alpes-Maritimes",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,"Master",2212304,"SCIENCES, TECHNOLOGIES, SANTE","CHIMIE","FORMULATION-QUALITE (FOQUAL)","Femme","Scientifique","Hors PACA","Hors PACA",TRUE,TRUE,"ingenieur qualite procede ",2900,2700,TRUE,TRUE,TRUE,TRUE,"téléphone","Non","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDI",TRUE,TRUE,"ingénieur ou cadre /cat. A","ingénieur ou cadre /cat. A",TRUE,TRUE,"Employeurs privés","Activités spécialisées, scientifiques et techniques"
2014,"Master",2210323,"DROIT, ECONOMIE, GESTION","MANAGEMENT","MANAGEMENT DE PROJETS INNOVANTS","Homme","Professionel","Hors PACA","Hors PACA",TRUE,TRUE,"Lead QA Tester",1450,1280,TRUE,TRUE,TRUE,TRUE,"internet","Boursier","Non","Non","Non",FALSE,"En emploi ","En emploi ","CDI","CDD",TRUE,FALSE,"technicien ou agent de maîtrise / cat. B",NA,NA,TRUE,"Employeurs privés","Autres activités de service"
